Entry Time,Exit Time,Direction,Entry Price,SL Price,TP1 Price,TP2 Price,TP3 Price,Exit Price,R:R Planned,R:R Achieved,Confluences,Session,Confluence Score,P&L ($),P&L (%),Running Equity,HTF Bias,Entry Type,Size (oz),TP1 Hit,TP2 Hit,TP3 Hit,SL Hit
2026-01-26 18:45:00,2026-01-26 18:50:00,long,5095.03,5080.17,5124.75,5139.61,5139.61,5080.13,3.0,-1.04,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,NY_PM,5,-1.08,-0.108,1096.02,bullish,FVG,0.07,False,False,False,True
2026-01-29 15:00:00,2026-01-29 15:05:00,long,5543.4,5508.16,5613.89,5649.13,5649.13,5508.13,3.0,-1.02,silver_bullet; htf_bias_aligned; liquidity_sweep; bos; eq,NY_AM,5,-1.07,-0.107,1094.94,bullish,EQ,0.03,False,False,False,True
2026-01-29 15:35:00,2026-01-29 15:40:00,long,5543.4,5436.77,5756.66,5863.3,5863.3,5436.68,3.0,-1.01,silver_bullet; htf_bias_aligned; pdh_pdl_sweep; bos; eq,NY_AM,5,-1.07,-0.107,1093.87,bullish,EQ,0.01,False,False,False,True
2026-01-30 15:05:00,2026-01-30 16:35:00,long,5028.65,4976.05,5133.86,5186.47,5186.47,4976.05,3.0,-1.01,silver_bullet; htf_bias_aligned; pdh_pdl_sweep; smt; fvg,NY_AM,5,-1.06,-0.106,1092.81,bullish,FVG,0.02,False,False,False,True
2026-01-30 19:05:00,2026-02-02 00:00:00,long,4839.92,4754.71,5010.33,5095.53,5095.53,4754.7,3.0,-1.01,silver_bullet; htf_bias_aligned; liquidity_sweep; smt; fvg,NY_PM,5,-0.86,-0.086,1091.95,bullish,FVG,0.01,False,False,False,True
2026-02-02 08:05:00,2026-02-02 08:15:00,long,4467.73,4413.13,4576.94,4631.54,4631.54,4631.54,3.0,2.49,silver_bullet; htf_bias_aligned; liquidity_sweep; smt; fvg,London,5,2.72,0.272,1094.67,bullish,FVG,0.02,True,True,False,False
2026-02-02 09:35:00,2026-02-02 12:20:00,long,4660.97,4621.02,4740.87,4780.82,4780.82,4780.82,3.0,2.49,htf_bias_aligned; liquidity_sweep; smt; fib_79; fvg,London,5,2.98,0.298,1097.65,bullish,FVG,0.03,True,True,False,False
2026-02-02 13:40:00,2026-02-02 13:45:00,long,4781.16,4732.16,4879.17,4928.17,4928.17,4732.08,3.0,-1.01,htf_bias_aligned; pdh_pdl_sweep; bos; smt; fib_79; eq,NY_AM,6,-0.99,-0.099,1096.66,bullish,EQ,0.02,False,False,False,True
2026-02-03 07:25:00,2026-02-03 07:35:00,long,4864.7,4844.8,4904.5,4924.4,4924.4,4924.4,3.0,2.47,htf_bias_aligned; liquidity_sweep; bos; fib_79; fvg,London,5,2.46,0.246,1099.12,bullish,FVG,0.05,True,True,False,False
2026-02-03 08:05:00,2026-02-03 08:55:00,long,4906.21,4885.48,4947.67,4968.4,4968.4,4929.2,3.0,1.53,silver_bullet; htf_bias_aligned; liquidity_sweep; bos; fvg,London,5,1.59,0.159,1100.71,bullish,FVG,0.05,True,False,False,True
2026-02-05 09:05:00,2026-02-05 09:25:00,short,4899.09,4921.13,4855.01,4832.96,4832.96,4875.41,3.0,1.51,htf_bias_aligned; pdh_pdl_sweep; bos; smt; fvg,London,5,1.67,0.167,1102.38,bearish,FVG,0.05,True,False,False,True
2026-02-05 09:25:00,2026-02-05 10:10:00,short,4899.09,4923.02,4851.23,4827.3,4827.3,4873.67,3.0,1.51,htf_bias_aligned; pdh_pdl_sweep; bos; smt; fvg,London,5,1.81,0.181,1104.19,bearish,FVG,0.05,True,False,False,True
2026-02-05 13:35:00,2026-02-05 14:50:00,short,4835.13,4869.49,4766.43,4732.08,4732.08,4869.49,3.0,-1.01,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,NY_AM,5,-1.05,-0.105,1103.14,bearish,FVG,0.03,False,False,False,True
2026-02-09 07:10:00,2026-02-09 07:30:00,short,5030.67,5045.67,5000.68,4985.68,4985.68,5012.91,3.0,1.56,htf_bias_aligned; pdh_pdl_sweep; bos; smt; fib_79; fvg,London,6,1.64,0.164,1104.78,bearish,FVG,0.07,True,False,False,True
2026-02-10 14:05:00,2026-02-10 14:10:00,short,5039.99,5052.6,5014.78,5002.18,5002.18,5052.67,3.0,-1.05,htf_bias_aligned; liquidity_sweep; bos; fib_79; fvg,NY_AM,5,-1.05,-0.105,1103.72,bearish,FVG,0.08,False,False,False,True
2026-02-10 15:25:00,2026-02-10 15:40:00,short,5049.77,5067.13,5015.04,4997.68,4997.68,5016.55,3.0,1.93,silver_bullet; htf_bias_aligned; liquidity_sweep; fib_79; fvg,NY_AM,5,2.01,0.201,1105.73,bearish,FVG,0.06,True,False,False,True
2026-02-13 15:50:00,2026-02-13 16:25:00,short,5003.37,5022.26,4965.61,4946.72,4946.72,5022.28,3.0,-1.03,silver_bullet; htf_bias_aligned; liquidity_sweep; smt; fvg,NY_AM,5,-1.16,-0.116,1104.57,bearish,FVG,0.06,False,False,False,True
2026-02-16 13:35:00,2026-02-16 14:50:00,short,5000.43,5007.6,4986.09,4978.92,4978.92,4988.98,3.0,1.73,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,NY_AM,5,1.74,0.174,1106.3,bearish,FVG,0.14,True,False,False,True
2026-02-18 07:10:00,2026-02-18 07:15:00,short,4928.91,4935.66,4915.41,4908.66,4908.66,4935.7,3.0,-1.08,htf_bias_aligned; liquidity_sweep; bos; smt; eq,London,5,-1.09,-0.109,1105.21,bearish,EQ,0.15,False,False,False,True
2026-02-18 18:35:00,2026-02-18 19:30:00,short,4990.84,4998.63,4975.25,4967.46,4967.46,4980.95,3.0,1.57,htf_bias_aligned; pdh_pdl_sweep; bos; smt; eq,NY_PM,5,1.59,0.159,1106.8,bearish,EQ,0.13,True,False,False,True
2026-02-19 08:00:00,2026-02-19 08:40:00,short,5013.61,5018.86,5003.12,4997.87,4997.87,5018.95,3.0,-1.11,silver_bullet; htf_bias_aligned; liquidity_sweep; smt; fvg,London,5,-1.11,-0.111,1105.69,bearish,FVG,0.19,False,False,False,True
2026-02-19 09:55:00,2026-02-19 10:10:00,short,5008.35,5016.22,4992.62,4984.76,4984.76,4984.76,3.0,2.44,htf_bias_aligned; liquidity_sweep; bos; smt; fvg,London,5,2.49,0.249,1108.18,bearish,FVG,0.13,True,True,False,False
2026-02-19 15:10:00,2026-02-19 15:15:00,short,4983.33,4997.61,4954.77,4940.49,4940.49,4997.64,3.0,-1.04,silver_bullet; htf_bias_aligned; liquidity_sweep; bos; fvg,NY_AM,5,-1.04,-0.104,1107.14,bearish,FVG,0.07,False,False,False,True
2026-02-20 07:50:00,2026-02-20 08:35:00,short,5019.18,5026.76,5004.01,4996.43,4996.43,5026.85,3.0,-1.08,htf_bias_aligned; liquidity_sweep; smt; fib_79; fvg,London,5,-1.14,-0.114,1106.0,bearish,FVG,0.14,False,False,False,True
2026-02-20 15:15:00,2026-02-20 16:30:00,short,5043.4,5066.33,4997.56,4974.63,4974.63,5066.35,3.0,-1.02,silver_bullet; htf_bias_aligned; liquidity_sweep; smt; fvg,NY_AM,5,-1.17,-0.117,1104.83,bearish,FVG,0.05,False,False,False,True
2026-02-24 15:20:00,2026-02-24 18:35:00,long,5126.53,5110.29,5159.0,5175.24,5175.24,5154.09,3.0,1.82,silver_bullet; htf_bias_aligned; liquidity_sweep; bos; fib_79; fvg,NY_AM,6,2.07,0.207,1106.89,bullish,FVG,0.07,True,False,False,True
2026-02-25 14:25:00,2026-02-25 14:30:00,long,5187.97,5180.42,5203.07,5210.62,5210.62,5180.39,3.0,-1.07,htf_bias_aligned; liquidity_sweep; bos; fib_79; eq,NY_AM,5,-1.13,-0.113,1105.76,bullish,EQ,0.14,False,False,False,True
2026-02-25 15:25:00,2026-02-25 18:45:00,long,5183.66,5169.65,5211.67,5225.68,5225.68,5203.73,3.0,1.68,silver_bullet; htf_bias_aligned; liquidity_sweep; bos; smt; fvg,NY_AM,6,1.88,0.188,1107.65,bullish,FVG,0.08,True,False,False,True
2026-02-26 08:30:00,2026-02-26 11:00:00,short,5183.76,5192.62,5166.05,5157.2,5157.2,5174.63,3.0,1.46,silver_bullet; htf_bias_aligned; liquidity_sweep; bos; fvg,London,5,1.55,0.155,1109.2,bearish,FVG,0.12,True,False,False,True
2026-02-26 18:30:00,2026-02-26 18:40:00,short,5171.57,5181.03,5152.64,5143.17,5143.17,5181.11,3.0,-1.06,htf_bias_aligned; liquidity_sweep; bos; fib_79; eq,NY_PM,5,-1.11,-0.111,1108.09,bearish,EQ,0.11,False,False,False,True
2026-02-27 09:50:00,2026-02-27 11:55:00,short,5179.32,5185.1,5167.77,5162.0,5162.0,5185.15,3.0,-1.1,htf_bias_aligned; liquidity_sweep; bos; fib_79; fvg,London,5,-1.14,-0.114,1106.95,bearish,FVG,0.18,False,False,False,True
2026-02-27 15:50:00,2026-02-27 15:55:00,short,5228.93,5243.88,5199.01,5184.05,5184.05,5243.96,3.0,-1.04,silver_bullet; htf_bias_aligned; pdh_pdl_sweep; smt; fvg,NY_AM,5,-1.09,-0.109,1105.87,bearish,FVG,0.07,False,False,False,True
